Crime,Portugal,Continente,Açores,Madeira
Integridade Física,5.5,5.4,8.9,6.6
Furto,0.9,0.9,0.2,0.7
Furto de veículo,3.0,3.1,1.6,1.3
Condução com álcool,1.6,1.6,2.0,2.3
Condução sem habilitação,0.9,0.9,1.1,0.6
Património,16.7,16.6,16.2,10.2
,,,,
