name,value
Crimes contra a integridade física,6.6
Furto/roubo por esticão e na via pública,0.7
Furto de veículo e em veículo motorizado,1.3
Condução de veículo com taxa de álcool igual ou superior a 1.2g/l,2.3
Condução sem habilitação legal,0.6
Crimes contra o património,10.2
